model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,1. easy,False,reduce-taught-v1,4,4,2,806,66,0,0.0002404,8572.838999999998,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,1. easy,True,reduce-infer-v1,4,4,1,723,67,0,0.0002250,7544.843000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,1. easy,True,reduce-taught-v1,4,4,3,791,65,0,0.0002362,4795.496999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,2. medium,False,reduce-infer-v1,4,4,1,828,65,0,0.0002436,8439.784,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,2. medium,False,reduce-taught-v1,4,4,2,896,66,0,0.0002584,7193.008,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,2. medium,True,reduce-infer-v1,4,4,4,812,64,0,0.0002392,7069.540999999999,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,2. medium,True,reduce-taught-v1,4,4,4,880,64,0,0.0002528,5058.493,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,3. hard,False,reduce-infer-v1,4,4,2,863,66,0,0.0002518,12247.466999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,3. hard,False,reduce-taught-v1,4,4,1,931,65,0,0.0002642,8137.658,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,3. hard,True,reduce-infer-v1,4,4,4,807,64,0,0.0002382,14547.344,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,3. hard,True,reduce-taught-v1,4,4,2,875,66,0,0.0002542,8354.589,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,4. lunatic,False,reduce-infer-v1,4,4,3,872,67,0,0.0002548,10954.018999999998,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,4. lunatic,False,reduce-taught-v1,4,4,3,940,67,0,0.0002684,8539.753,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,4. lunatic,True,reduce-infer-v1,4,4,3,858,65,0,0.0002496,8051.293,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,4. lunatic,True,reduce-taught-v1,4,4,2,926,66,0,0.0002644,8421.156,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,5. extra,False,reduce-infer-v1,4,4,3,1102,67,0,0.0003008,11837.784,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,5. extra,False,reduce-taught-v1,4,4,1,1170,65,0,0.0003120,11285.658,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,5. extra,True,reduce-infer-v1,4,4,3,1084,65,0,0.0002948,9873.624,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,5. extra,True,reduce-taught-v1,4,4,3,1152,65,0,0.0003084,9202.101,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,1. easy,False,reduce-infer-v1,4,4,0,704,64,0,0.0002176,5893.817000000001,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,1. easy,False,reduce-taught-v1,4,4,1,772,65,0,0.0002324,7807.487999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,1. easy,True,reduce-infer-v1,4,4,3,713,65,0,0.0002206,6610.208,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,1. easy,True,reduce-taught-v1,4,4,2,781,66,0,0.0002354,4222.701,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,2. medium,False,reduce-infer-v1,4,4,2,842,66,0,0.0002476,7156.066999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,2. medium,False,reduce-taught-v1,4,4,3,910,67,0,0.0002624,6167.749000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,2. medium,True,reduce-infer-v1,4,4,2,788,66,0,0.0002368,8061.638999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,2. medium,True,reduce-taught-v1,4,4,2,856,66,0,0.0002504,5657.982,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,3. hard,False,reduce-infer-v1,4,4,4,955,68,0,0.0002726,11286.350999999999,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,3. hard,False,reduce-taught-v1,4,4,2,1023,66,0,0.0002838,9966.659,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,3. hard,True,reduce-infer-v1,4,4,3,957,65,0,0.0002694,11705.279000000002,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,3. hard,True,reduce-taught-v1,4,4,1,1025,67,0,0.0002854,12416.606,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,4. lunatic,False,reduce-infer-v1,4,4,0,1064,64,0,0.0002896,9954.232,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,4. lunatic,False,reduce-taught-v1,4,4,2,1132,66,0,0.0003056,9358.687,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,4. lunatic,True,reduce-infer-v1,4,4,2,1087,66,0,0.0002966,13269.187999999998,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,4. lunatic,True,reduce-taught-v1,4,4,1,1155,67,0,0.0003114,8074.914,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,5. extra,False,reduce-infer-v1,4,4,2,1071,66,0,0.0002934,10086.806,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,5. extra,False,reduce-taught-v1,4,4,1,1139,65,0,0.0003058,13700.219,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,5. extra,True,reduce-infer-v1,4,4,4,1089,64,0,0.0002946,10294.139,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-jitter-v1,trees,text,5. extra,True,reduce-taught-v1,4,4,4,1157,64,0,0.0003082,9967.894999999999,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,1. easy,False,reduce-infer-v1,4,4,2,701,66,0,0.0002194,4996.407,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,1. easy,False,reduce-taught-v1,4,4,3,769,67,0,0.0002342,7247.719000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,1. easy,True,reduce-infer-v1,4,4,3,702,65,0,0.0002184,5193.263000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,1. easy,True,reduce-taught-v1,4,4,3,770,65,0,0.0002320,4383.277,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,2. medium,False,reduce-infer-v1,4,4,3,806,67,0,0.0002416,7167.174999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,2. medium,False,reduce-taught-v1,4,4,1,874,65,0,0.0002528,6335.076999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,2. medium,True,reduce-infer-v1,4,4,1,787,67,0,0.0002378,6547.0830000000005,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,2. medium,True,reduce-taught-v1,4,4,1,855,67,0,0.0002514,4797.483,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,3. hard,False,reduce-infer-v1,4,4,1,912,65,0,0.0002604,10267.435,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,3. hard,False,reduce-taught-v1,4,4,4,980,68,0,0.0002776,14199.373,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,3. hard,True,reduce-infer-v1,4,4,3,912,65,0,0.0002604,10189.149,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,3. hard,True,reduce-taught-v1,4,4,2,980,66,0,0.0002752,7755.558,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,4. lunatic,False,reduce-infer-v1,4,4,3,972,67,0,0.0002748,12448.726999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,4. lunatic,False,reduce-taught-v1,4,4,2,1040,66,0,0.0002872,13420.25,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,4. lunatic,True,reduce-infer-v1,4,4,3,972,65,0,0.0002724,12695.351999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,4. lunatic,True,reduce-taught-v1,4,4,3,1040,65,0,0.0002860,8024.093000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,5. extra,False,reduce-infer-v1,4,4,1,1032,65,0,0.0002844,12940.152,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,5. extra,False,reduce-taught-v1,4,4,2,1100,66,0,0.0002992,12600.296,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,5. extra,True,reduce-infer-v1,4,4,3,1029,65,0,0.0002838,10343.407,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,trees.indent-plain-v1,trees,text,5. extra,True,reduce-taught-v1,4,4,2,1097,66,0,0.0002986,17455.24,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,1,648,28,0,0.00012901,12387.536,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,2,708,28,0,0.00013741,10441.713,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,4,644,27,0,0.00012733,16022.501,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,3,704,28,0,0.00013713,5581.056999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,0,818,28,0,0.00026196,3686.108,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,0,878,26,0,0.00027156,3984.693,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,4,794,27,0,0.00020498,6396.174,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,3,854,27,0,0.00021638,5994.123,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,1,1018,27,0,0.00030816,7622.964,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,1,1078,26,0,0.00032016,8229.193,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,4,1028,25,0,0.00030576,5790.638999999999,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,3,1088,28,0,0.00032736,7696.031,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,1,1118,27,0,0.00033276,8923.443,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,0,1178,25,0,0.00034236,6998.857,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,4,1124,27,0,0.00033348,6818.703,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,4,1184,24,0,0.00034068,10543.089,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,0,1174,25,0,0.00034068,6865.972,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,1,1234,27,0,0.00035988,9526.784,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,1,1186,29,0,0.00035352,8429.557999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,3,1246,27,0,0.00036312,8229.693,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,0,620,28,0,0.00012565,13842.557,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,2,680,29,0,0.00013545,7008.386,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,4,620,26,0,0.00012285,15380.955,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,3,680,28,0,0.00013405,7597.369,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,0,756,28,0,0.00024672,3404.6719999999996,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,1,816,26,0,0.00025632,4668.536,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,3,736,28,0,0.00016917,9820.778999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,4,796,27,0,0.00020617,5909.041,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,3,896,30,0,0.00028512,6452.598,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,0,956,26,0,0.00028992,7974.25,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,2,896,29,0,0.00028272,8374.677,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,4,956,28,0,0.00029472,13689.791000000001,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,2,976,27,0,0.00029712,8169.598,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,1,1036,25,0,0.00030672,6900.013,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,4,976,25,0,0.00029232,7690.476000000001,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,3,1036,26,0,0.00030912,7129.503000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,2,1056,28,0,0.00031872,10396.873,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,2,1116,29,0,0.00033552,8091.988,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,4,1056,26,0,0.00031392,5666.2390000000005,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,3,1116,26,0,0.00032832,8416.518,0.75,0.30064184258240184,0.9544127391902995,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,0,630,25,0,0.00012285,13771.253999999999,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-taught-v1,4,4,0,694,25,0,0.00013153,13017.422999999999,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-infer-v1,4,4,2,627,26,0,0.00012369,16691.261,0.5,0.15003898915214947,0.8499610108478506,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-taught-v1,4,4,4,691,24,0,0.00012957,12556.952000000001,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-infer-v1,4,4,0,808,25,0,0.00025296,4687.370999999999,0.0,0.0,0.4898908364545973,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-taught-v1,4,4,1,872,28,0,0.00027564,3527.1310000000003,0.25,0.04558726080970055,0.6993581574175981,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-infer-v1,4,4,4,772,24,0,0.00019579,15064.636999999999,1.0,0.5101091635454027,1.0,1.0
z-ai/glm-5.2,z-ai/glm-5.2-20260616,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-taught-v1,4,4,4,836,25,0,0.00020932,12654.719000000001,1.0,0.5101091635454027,1.0,1.0
